DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7698, 600612, 老凤祥, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7633, 600686, 金龙汽车, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7632, 600687, 刚泰控股, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7631, 600688, 上海石化, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7630, 600689, *ST三毛, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7629, 600690, 青岛海尔, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7628, 600691, 阳煤化工, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7627, 600692, 亚通股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7626, 600693, 东百集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7625, 600694, 大商股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7624, 600695, 大江股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7623, 600696, 多伦股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7622, 600697, 欧亚集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7621, 600698, ST轻骑, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7620, 600699, 均胜电子, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7619, 600701, 工大高新, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7618, 600702, 沱牌舍得, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7617, 600703, 三安光电, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7616, 600704, 物产中大, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7615, 600705, 中航投资, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7614, 600706, 曲江文旅, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7613, 600707, 彩虹股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7612, 600708, 海博股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7611, 600710, 常林股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7610, 600711, 盛屯矿业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7609, 600712, 南宁百货, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7608, 600713, 南京医药, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7607, 600714, 金瑞矿业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7606, 600715, 松辽汽车, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7605, 600716, 凤凰股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7604, 600717, 天津港, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7603, 600718, 东软集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7602, 600719, 大连热电, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7601, 600720, 祁连山, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7600, 600721, 百花村, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7599, 600722, 金牛化工, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7598, 600723, 首商股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7597, 600724, 宁波富达, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7596, 600725, 云维股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7595, 600726, 华电能源, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7594, 600727, 鲁北化工, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7593, 600728, 佳都科技, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7592, 600729, 重庆百货, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7591, 600730, 中国高科, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7590, 600731, 湖南海利, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7589, 600732, 上海新梅, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7588, 600733, S前锋, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7587, 600734, 实达集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7586, 600735, 新华锦, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7585, 600736, 苏州高新, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7584, 600737, 中粮屯河, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7583, 600738, 兰州民百, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7582, 600739, 辽宁成大, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7581, 600740, 山西焦化, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7580, 600741, 华域汽车, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7579, 600742, 一汽富维, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7578, 600743, 华远地产, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7577, 600744, 华银电力, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7576, 600745, 中茵股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7575, 600746, 江苏索普, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7574, 600747, 大连控股, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7573, 600748, 上实发展, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7572, 600749, 西藏旅游, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7571, 600750, 江中药业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7570, 600751, 天津海运, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7569, 600753, 东方银星, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7568, 600754, 锦江股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7567, 600755, 厦门国贸, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7566, 600756, 浪潮软件, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7565, 600757, 长江传媒, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7564, 600758, 红阳能源, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7563, 600759, 正和股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7562, 600760, 中航黑豹, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7561, 600761, 安徽合力, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7560, 600763, 通策医疗, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7559, 600764, 中电广通, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7558, 600765, 中航重机, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7557, 600766, 园城黄金, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7556, 600767, 运盛实业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7555, 600768, 宁波富邦, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7554, 600769, 祥龙电业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7553, 600770, 综艺股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7552, 600771, 广誉远, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7551, 600773, 西藏城投, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7550, 600774, 汉商集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7549, 600775, 南京熊猫, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7548, 600776, 东方通信, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7547, 600777, 新潮实业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7546, 600778, 友好集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7545, 600779, 水井坊, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7544, 600780, 通宝能源, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7543, 600781, 辅仁药业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7542, 600782, 新钢股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7541, 600783, 鲁信创投, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7540, 600784, 鲁银投资, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7539, 600785, 新华百货, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7538, 600787, 中储股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7537, 600789, 鲁抗医药, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7536, 600790, 轻纺城, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7535, 600791, 京能置业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7534, 600792, 云煤能源, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7533, 600793, ST宜纸, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7532, 600794, 保税科技, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7531, 600795, 国电电力, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7530, 600796, 钱江生化, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7529, 600797, 浙大网新, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7528, 600798, 宁波海运, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7527, 600800, 天津磁卡, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7526, 600801, 华新水泥, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7525, 600802, 福建水泥, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7524, 600803, 威远生化, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7523, 600804, 鹏博士, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7522, 600805, 悦达投资, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7521, 600806, 昆明机床, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7520, 600807, 天业股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7519, 600808, 马钢股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7518, 600809, 山西汾酒, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7517, 600810, 神马股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7516, 600811, 东方集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7515, 600812, 华北制药, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7514, 600814, 杭州解百, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7513, 600815, 厦工股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7512, 600816, 安信信托, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7511, 600817, ST宏盛, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7510, 600818, 中路股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7509, 600819, 耀皮玻璃, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7508, 600820, 隧道股份, sh]
